取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-12 13:21:11,2026-08-12,中津港,晴,5.2%,0%,6.4m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-12 13:21:11,2026-08-13,中津港,晴,41.5%,51%,2.2m/s,2026-08-13 19:00:00 ～ 2026-08-13 21:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,中津市
2026-08-12 13:21:11,2026-08-12,別府国際観光港,晴,5.5%,0%,10.8m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-12 13:21:11,2026-08-13,別府国際観光港,晴,37.2%,0%,0.7m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-12 13:21:12,2026-08-12,大分港,晴,5.5%,18%,4.0m/s,2026-08-12 21:00:00 ～ 2026-08-12 23:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-12 13:21:12,2026-08-13,大分港,小雨,37.2%,100%,2.2m/s,2026-08-13 16:00:00 ～ 2026-08-13 18:00:00,夕まずめ・小雨可能性あり・風は普通,E,大分県,大分市
2026-08-12 13:21:13,2026-08-12,佐賀関港,晴,8.5%,51%,1.8m/s,2026-08-12 20:00:00 ～ 2026-08-12 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-12 13:21:13,2026-08-13,佐賀関港,晴,40.2%,41%,4.8m/s,2026-08-12 23:00:00 ～ 2026-08-13 01:00:00,雨の可能性あり・風強め,E,大分県,大分市
2026-08-12 13:21:13,2026-08-12,臼杵港,曇,15.8%,66%,1.0m/s,2026-08-12 19:00:00 ～ 2026-08-12 21:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,臼杵市
2026-08-12 13:21:13,2026-08-13,臼杵港,晴,25.6%,0%,3.0m/s,2026-08-13 04:00:00 ～ 2026-08-13 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-08-12 13:21:14,2026-08-12,亀川港,晴,5.5%,0%,10.6m/s,2026-08-12 04:00:00 ～ 2026-08-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-12 13:21:14,2026-08-13,亀川港,晴,37.2%,0%,1.6m/s,2026-08-13 06:00:00 ～ 2026-08-13 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
