取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-26 08:33:35,2026-07-26,中津港,晴,2.1%,0%,7.1m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-26 08:33:35,2026-07-27,中津港,晴,1.8%,0%,4.5m/s,2026-07-27 05:00:00 ～ 2026-07-27 07:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-07-26 08:33:36,2026-07-26,別府国際観光港,晴,5.2%,21%,4.3m/s,2026-07-26 15:00:00 ～ 2026-07-26 17:00:00,夕まずめ・雨は降らないでしょう・風強め,E,大分県,別府市
2026-07-26 08:33:36,2026-07-27,別府国際観光港,晴,5.7%,14%,1.5m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-26 08:33:37,2026-07-26,大分港,晴,5.2%,0%,4.8m/s,2026-07-26 02:00:00 ～ 2026-07-26 04:00:00,雨は降らないでしょう・風強め,E,大分県,大分市
2026-07-26 08:33:37,2026-07-27,大分港,晴,5.7%,4%,1.1m/s,2026-07-27 19:00:00 ～ 2026-07-27 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-26 08:33:37,2026-07-26,佐賀関港,晴,0.0%,0%,3.8m/s,2026-07-26 15:00:00 ～ 2026-07-26 17:00:00,夕まずめ・雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-07-26 08:33:37,2026-07-27,佐賀関港,曇,0.3%,2%,3.4m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-07-26 08:33:38,2026-07-26,臼杵港,晴,0.5%,4%,1.6m/s,2026-07-26 17:00:00 ～ 2026-07-26 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-26 08:33:38,2026-07-27,臼杵港,晴,6.5%,31%,1.5m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-26 08:33:39,2026-07-26,亀川港,晴,5.2%,0%,11.1m/s,2026-07-26 04:00:00 ～ 2026-07-26 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-26 08:33:39,2026-07-27,亀川港,晴,5.7%,14%,1.4m/s,2026-07-27 17:00:00 ～ 2026-07-27 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
