取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-08 04:42:43,2026-06-08,中津港,曇,70.1%,68%,1.8m/s,2026-06-08 06:00:00 ～ 2026-06-08 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-06-08 04:42:43,2026-06-09,中津港,曇,4.9%,7%,2.1m/s,2026-06-09 15:00:00 ～ 2026-06-09 17:00:00,夕まずめ・雨は降らないでしょう・風は普通,C,大分県,中津市
2026-06-08 04:42:44,2026-06-08,別府国際観光港,晴,72.8%,53%,2.8m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,別府市
2026-06-08 04:42:44,2026-06-09,別府国際観光港,小雨,14.7%,17%,1.5m/s,2026-06-09 16:00:00 ～ 2026-06-09 18:00:00,夕まずめ・平均降水確率やや低め・風がかなり弱い,B,大分県,別府市
2026-06-08 04:42:44,2026-06-08,大分港,晴,72.8%,53%,1.8m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-08 04:42:44,2026-06-09,大分港,曇,14.7%,21%,1.6m/s,2026-06-09 03:00:00 ～ 2026-06-09 05:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-06-08 04:42:45,2026-06-08,佐賀関港,曇,66.8%,33%,1.4m/s,2026-06-08 05:00:00 ～ 2026-06-08 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-06-08 04:42:45,2026-06-09,佐賀関港,晴,14.8%,7%,3.8m/s,2026-06-09 21:00:00 ～ 2026-06-09 23:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-08 04:42:45,2026-06-08,臼杵港,晴,57.8%,13%,1.1m/s,2026-06-08 04:00:00 ～ 2026-06-08 06:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-06-08 04:42:45,2026-06-09,臼杵港,小雨,28.2%,23%,1.1m/s,2026-06-09 16:00:00 ～ 2026-06-09 18:00:00,夕まずめ・平均降水確率は低め・風がかなり弱い,C,大分県,臼杵市
2026-06-08 04:42:45,2026-06-08,亀川港,小雨,72.8%,100%,2.0m/s,2026-06-08 11:00:00 ～ 2026-06-08 13:00:00,雨が降ります・風がかなり弱い,E,大分県,別府市
2026-06-08 04:42:45,2026-06-09,亀川港,曇,14.7%,14%,1.4m/s,2026-06-09 14:00:00 ～ 2026-06-09 16:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,別府市
