取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-15 02:52:46,2026-07-15,中津港,曇,0.3%,0%,2.8m/s,2026-07-15 05:00:00 ～ 2026-07-15 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-07-15 02:52:46,2026-07-16,中津港,曇,15.2%,4%,3.1m/s,2026-07-16 21:00:00 ～ 2026-07-16 23:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-07-15 02:52:47,2026-07-15,別府国際観光港,晴,3.5%,18%,2.3m/s,2026-07-15 15:00:00 ～ 2026-07-15 17:00:00,夕まずめ・雨は降らないでしょう・風は普通,C,大分県,別府市
2026-07-15 02:52:47,2026-07-16,別府国際観光港,晴,23.2%,0%,1.3m/s,2026-07-16 04:00:00 ～ 2026-07-16 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-15 02:52:48,2026-07-15,大分港,晴,3.5%,0%,1.1m/s,2026-07-15 01:00:00 ～ 2026-07-15 03:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-07-15 02:52:48,2026-07-16,大分港,晴,23.2%,0%,1.8m/s,2026-07-16 04:00:00 ～ 2026-07-16 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-15 02:52:48,2026-07-15,佐賀関港,曇,2.1%,0%,2.3m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-15 02:52:48,2026-07-16,佐賀関港,曇,12.0%,0%,2.0m/s,2026-07-16 06:00:00 ～ 2026-07-16 08:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-15 02:52:49,2026-07-15,臼杵港,曇,0.8%,0%,7.3m/s,2026-07-15 04:00:00 ～ 2026-07-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-15 02:52:49,2026-07-16,臼杵港,曇,27.2%,1%,1.8m/s,2026-07-16 06:00:00 ～ 2026-07-16 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-15 02:52:50,2026-07-15,亀川港,曇,3.5%,0%,1.1m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-15 02:52:50,2026-07-16,亀川港,晴,23.2%,0%,1.1m/s,2026-07-16 04:00:00 ～ 2026-07-16 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
