取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-24 08:38:01,2026-05-24,中津港,晴,27.0%,16%,2.3m/s,2026-05-23 23:00:00 ～ 2026-05-24 01:00:00,平均降水確率は低め・風は普通,E,大分県,中津市
2026-05-24 08:38:01,2026-05-25,中津港,晴,12.3%,0%,7.7m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-05-24 08:38:02,2026-05-24,別府国際観光港,曇,65.3%,83%,1.3m/s,2026-05-24 10:00:00 ～ 2026-05-24 12:00:00,雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-24 08:38:02,2026-05-25,別府国際観光港,曇,2.8%,1%,8.3m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-24 08:38:02,2026-05-24,大分港,曇,65.3%,96%,1.8m/s,2026-05-24 15:00:00 ～ 2026-05-24 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-24 08:38:02,2026-05-25,大分港,晴,2.8%,0%,2.9m/s,2026-05-25 02:00:00 ～ 2026-05-25 04:00:00,雨は降らないでしょう・風は普通,E,大分県,大分市
2026-05-24 08:38:03,2026-05-24,佐賀関港,曇,20.1%,32%,3.1m/s,2026-05-24 06:00:00 ～ 2026-05-24 08:00:00,朝まずめ・平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-05-24 08:38:03,2026-05-25,佐賀関港,晴,0.0%,0%,7.4m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-24 08:38:03,2026-05-24,臼杵港,曇,52.2%,45%,1.8m/s,2026-05-24 06:00:00 ～ 2026-05-24 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-05-24 08:38:03,2026-05-25,臼杵港,晴,1.0%,0%,3.4m/s,2026-05-25 05:00:00 ～ 2026-05-25 07:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,臼杵市
2026-05-24 08:38:04,2026-05-24,亀川港,晴,65.3%,82%,7.1m/s,2026-05-24 04:00:00 ～ 2026-05-24 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-05-24 08:38:04,2026-05-25,亀川港,曇,2.8%,1%,7.5m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
