取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-20 12:35:00,2026-05-20,中津港,晴,34.1%,8%,11.0m/s,2026-05-20 04:00:00 ～ 2026-05-20 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-05-20 12:35:00,2026-05-21,中津港,小雨,65.6%,95%,3.7m/s,2026-05-21 09:00:00 ～ 2026-05-21 11:00:00,雨が降ります・風が少し気になる,E,大分県,中津市
2026-05-20 12:35:01,2026-05-20,別府国際観光港,小雨,60.6%,94%,1.3m/s,2026-05-20 17:00:00 ～ 2026-05-20 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-20 12:35:01,2026-05-21,別府国際観光港,晴,63.8%,77%,0.5m/s,2026-05-21 15:00:00 ～ 2026-05-21 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-20 12:35:01,2026-05-20,大分港,晴,60.6%,94%,1.8m/s,2026-05-20 17:00:00 ～ 2026-05-20 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-20 12:35:01,2026-05-21,大分港,晴,63.8%,0%,0.4m/s,2026-05-20 23:00:00 ～ 2026-05-21 01:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-05-20 12:35:02,2026-05-20,佐賀関港,曇,25.7%,18%,2.9m/s,2026-05-20 08:00:00 ～ 2026-05-20 10:00:00,平均降水確率は低め・風は普通,E,大分県,大分市
2026-05-20 12:35:02,2026-05-21,佐賀関港,小雨,62.7%,55%,3.1m/s,2026-05-21 13:00:00 ～ 2026-05-21 15:00:00,雨が降ります・風が少し気になる,E,大分県,大分市
2026-05-20 12:35:03,2026-05-20,臼杵港,曇,62.7%,98%,3.4m/s,2026-05-20 10:00:00 ～ 2026-05-20 12:00:00,雨が降ります・風が少し気になる,E,大分県,臼杵市
2026-05-20 12:35:03,2026-05-21,臼杵港,曇,39.2%,4%,0.4m/s,2026-05-21 17:00:00 ～ 2026-05-21 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-05-20 12:35:03,2026-05-20,亀川港,曇,60.6%,19%,1.6m/s,2026-05-20 21:00:00 ～ 2026-05-20 23:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-05-20 12:35:03,2026-05-21,亀川港,晴,63.8%,77%,1.9m/s,2026-05-21 15:00:00 ～ 2026-05-21 17:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
