取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-15 01:35:13,2026-08-15,中津港,晴,14.4%,0%,4.4m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,中津市
2026-08-15 01:35:13,2026-08-16,中津港,曇,11.6%,16%,4.0m/s,2026-08-16 11:00:00 ～ 2026-08-16 13:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-08-15 01:35:13,2026-08-15,別府国際観光港,晴,3.7%,0%,2.5m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-15 01:35:13,2026-08-16,別府国際観光港,曇,9.7%,25%,3.9m/s,2026-08-16 13:00:00 ～ 2026-08-16 15:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,別府市
2026-08-15 01:35:14,2026-08-15,大分港,晴,3.7%,0%,7.3m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-15 01:35:14,2026-08-16,大分港,小雨,9.7%,7%,4.3m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-15 01:35:15,2026-08-15,佐賀関港,晴,1.8%,0%,10.9m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-15 01:35:15,2026-08-16,佐賀関港,曇,9.2%,2%,5.8m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-15 01:35:15,2026-08-15,臼杵港,晴,0.3%,0%,5.8m/s,2026-08-15 04:00:00 ～ 2026-08-15 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-08-15 01:35:15,2026-08-16,臼杵港,曇,12.5%,0%,3.7m/s,2026-08-16 05:00:00 ～ 2026-08-16 07:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-15 01:35:16,2026-08-15,亀川港,晴,3.7%,0%,2.6m/s,2026-08-15 06:00:00 ～ 2026-08-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-15 01:35:16,2026-08-16,亀川港,小雨,9.7%,7%,7.9m/s,2026-08-16 04:00:00 ～ 2026-08-16 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
