取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-05 13:52:08,2026-07-05,中津港,小雨,79.1%,55%,1.9m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-07-05 13:52:08,2026-07-06,中津港,晴,68.0%,86%,2.0m/s,2026-07-06 05:00:00 ～ 2026-07-06 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,中津市
2026-07-05 13:52:08,2026-07-05,別府国際観光港,晴,73.7%,31%,1.0m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-05 13:52:08,2026-07-06,別府国際観光港,晴,76.0%,74%,1.0m/s,2026-07-06 18:00:00 ～ 2026-07-06 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-05 13:52:09,2026-07-05,大分港,小雨,73.7%,67%,1.4m/s,2026-07-05 06:00:00 ～ 2026-07-05 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-05 13:52:09,2026-07-06,大分港,小雨,76.0%,93%,0.8m/s,2026-07-06 04:00:00 ～ 2026-07-06 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-05 13:52:10,2026-07-05,佐賀関港,小雨,64.8%,4%,1.4m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-05 13:52:10,2026-07-06,佐賀関港,晴,64.0%,81%,1.8m/s,2026-07-06 06:00:00 ～ 2026-07-06 08:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-07-05 13:52:10,2026-07-05,臼杵港,晴,54.6%,78%,1.8m/s,2026-07-05 15:00:00 ～ 2026-07-05 17:00:00,夕まずめ・雨が降るでしょう・風がかなり弱い,E,大分県,臼杵市
2026-07-05 13:52:10,2026-07-06,臼杵港,晴,59.3%,86%,1.8m/s,2026-07-06 06:00:00 ～ 2026-07-06 08:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,臼杵市
2026-07-05 13:52:11,2026-07-05,亀川港,晴,73.7%,31%,1.1m/s,2026-07-05 04:00:00 ～ 2026-07-05 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-07-05 13:52:11,2026-07-06,亀川港,晴,76.0%,94%,1.8m/s,2026-07-06 17:00:00 ～ 2026-07-06 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,別府市
