取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-14 04:21:18,2026-09-14,中津港,晴,61.6%,27%,4.3m/s,2026-09-14 06:00:00 ～ 2026-09-14 08:00:00,朝まずめ・雨が降ります・風強め,E,大分県,中津市
2026-09-14 04:21:18,2026-09-15,中津港,晴,36.3%,55%,7.6m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-09-14 04:21:18,2026-09-14,別府国際観光港,小雨,60.5%,100%,1.6m/s,2026-09-14 16:00:00 ～ 2026-09-14 18:00:00,夕まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-09-14 04:21:18,2026-09-15,別府国際観光港,曇,49.7%,34%,1.9m/s,2026-09-15 00:00:00 ～ 2026-09-15 02:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-09-14 04:21:18,2026-09-14,大分港,小雨,60.5%,100%,1.8m/s,2026-09-14 17:00:00 ～ 2026-09-14 19:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-14 04:21:18,2026-09-15,大分港,晴,49.7%,21%,4.3m/s,2026-09-15 21:00:00 ～ 2026-09-15 23:00:00,夜釣り向き・雨の可能性あり・風強め,E,大分県,大分市
2026-09-14 04:21:18,2026-09-14,佐賀関港,雨,69.2%,90%,2.4m/s,2026-09-14 08:00:00 ～ 2026-09-14 10:00:00,雨が降ります・風は普通,E,大分県,大分市
2026-09-14 04:21:18,2026-09-15,佐賀関港,晴,42.9%,65%,4.2m/s,2026-09-14 23:00:00 ～ 2026-09-15 01:00:00,雨の可能性あり・風強め,E,大分県,大分市
2026-09-14 04:21:19,2026-09-14,臼杵港,小雨,64.1%,55%,1.5m/s,2026-09-14 04:00:00 ～ 2026-09-14 06:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-09-14 04:21:19,2026-09-15,臼杵港,小雨,58.0%,84%,2.9m/s,2026-09-15 17:00:00 ～ 2026-09-15 19:00:00,夜釣り向き・雨が降るでしょう・風は普通,E,大分県,臼杵市
2026-09-14 04:21:19,2026-09-14,亀川港,晴,60.5%,10%,1.1m/s,2026-09-14 05:00:00 ～ 2026-09-14 07:00:00,朝まずめ・雨が降ります・風がかなり弱い,E,大分県,別府市
2026-09-14 04:21:19,2026-09-15,亀川港,小雨,49.7%,41%,12.6m/s,2026-09-15 04:00:00 ～ 2026-09-15 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
