取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-11 08:04:10,2026-07-11,中津港,曇,3.1%,0%,9.0m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-11 08:04:10,2026-07-12,中津港,晴,16.3%,0%,3.7m/s,2026-07-12 07:00:00 ～ 2026-07-12 09:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-07-11 08:04:10,2026-07-11,別府国際観光港,晴,0.3%,0%,7.9m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-11 08:04:10,2026-07-12,別府国際観光港,小雨,23.5%,34%,0.7m/s,2026-07-12 19:00:00 ～ 2026-07-12 21:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-11 08:04:11,2026-07-11,大分港,晴,0.3%,0%,4.8m/s,2026-07-11 03:00:00 ～ 2026-07-11 05:00:00,雨は降らないでしょう・風強め,E,大分県,大分市
2026-07-11 08:04:11,2026-07-12,大分港,曇,23.5%,14%,1.8m/s,2026-07-12 20:00:00 ～ 2026-07-12 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-11 08:04:11,2026-07-11,佐賀関港,晴,0.0%,0%,12.3m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-11 08:04:11,2026-07-12,佐賀関港,晴,8.8%,0%,15.3m/s,2026-07-12 04:00:00 ～ 2026-07-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-11 08:04:12,2026-07-11,臼杵港,晴,1.9%,0%,5.9m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-11 08:04:12,2026-07-12,臼杵港,晴,18.8%,0%,4.7m/s,2026-07-12 05:00:00 ～ 2026-07-12 07:00:00,朝まずめ・平均降水確率やや低め・風強め,E,大分県,臼杵市
2026-07-11 08:04:13,2026-07-11,亀川港,曇,0.3%,0%,10.0m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-11 08:04:13,2026-07-12,亀川港,小雨,23.5%,34%,1.8m/s,2026-07-12 19:00:00 ～ 2026-07-12 21:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
