取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-30 03:57:17,2026-05-30,中津港,曇,0.0%,0%,2.7m/s,2026-05-30 17:00:00 ～ 2026-05-30 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-05-30 03:57:17,2026-05-31,中津港,晴,5.8%,0%,1.1m/s,2026-05-31 18:00:00 ～ 2026-05-31 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-30 03:57:18,2026-05-30,別府国際観光港,晴,0.0%,0%,1.1m/s,2026-05-30 17:00:00 ～ 2026-05-30 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-30 03:57:18,2026-05-31,別府国際観光港,晴,16.0%,16%,2.9m/s,2026-05-31 17:00:00 ～ 2026-05-31 19:00:00,夜釣り向き・平均降水確率やや低め・風は普通,C,大分県,別府市
2026-05-30 03:57:18,2026-05-30,大分港,晴,0.0%,0%,0.8m/s,2026-05-30 19:00:00 ～ 2026-05-30 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-30 03:57:18,2026-05-31,大分港,晴,16.0%,29%,5.0m/s,2026-05-31 15:00:00 ～ 2026-05-31 17:00:00,夕まずめ・平均降水確率やや低め・風強め,E,大分県,大分市
2026-05-30 03:57:19,2026-05-30,佐賀関港,晴,0.0%,0%,5.0m/s,2026-05-30 20:00:00 ～ 2026-05-30 22:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-30 03:57:19,2026-05-31,佐賀関港,曇,19.2%,37%,2.8m/s,2026-05-31 05:00:00 ～ 2026-05-31 07:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-05-30 03:57:20,2026-05-30,臼杵港,曇,0.0%,0%,2.3m/s,2026-05-30 17:00:00 ～ 2026-05-30 19:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-05-30 03:57:20,2026-05-31,臼杵港,曇,25.5%,52%,2.7m/s,2026-05-31 06:00:00 ～ 2026-05-31 08:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-05-30 03:57:20,2026-05-30,亀川港,晴,0.0%,0%,1.0m/s,2026-05-30 17:00:00 ～ 2026-05-30 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-30 03:57:20,2026-05-31,亀川港,小雨,16.0%,25%,3.0m/s,2026-05-31 04:00:00 ～ 2026-05-31 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,別府市
