取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-30 13:52:34,2026-05-30,中津港,曇,0.0%,0%,1.8m/s,2026-05-30 18:00:00 ～ 2026-05-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-30 13:52:34,2026-05-31,中津港,晴,5.8%,6%,3.6m/s,2026-05-31 17:00:00 ～ 2026-05-31 19:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,中津市
2026-05-30 13:52:35,2026-05-30,別府国際観光港,晴,0.0%,0%,2.0m/s,2026-05-30 18:00:00 ～ 2026-05-30 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-30 13:52:35,2026-05-31,別府国際観光港,晴,9.9%,19%,1.6m/s,2026-05-31 18:00:00 ～ 2026-05-31 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-30 13:52:36,2026-05-30,大分港,晴,0.0%,0%,0.8m/s,2026-05-30 19:00:00 ～ 2026-05-30 21:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-30 13:52:36,2026-05-31,大分港,晴,9.9%,9%,1.8m/s,2026-05-31 06:00:00 ～ 2026-05-31 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-05-30 13:52:36,2026-05-30,佐賀関港,曇,0.0%,0%,3.9m/s,2026-05-30 20:00:00 ～ 2026-05-30 22:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-05-30 13:52:36,2026-05-31,佐賀関港,曇,10.7%,10%,2.1m/s,2026-05-31 04:00:00 ～ 2026-05-31 06:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,大分市
2026-05-30 13:52:37,2026-05-30,臼杵港,晴,0.0%,0%,1.4m/s,2026-05-30 17:00:00 ～ 2026-05-30 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-05-30 13:52:37,2026-05-31,臼杵港,晴,15.4%,35%,3.0m/s,2026-05-31 06:00:00 ～ 2026-05-31 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,臼杵市
2026-05-30 13:52:37,2026-05-30,亀川港,曇,0.0%,0%,1.8m/s,2026-05-30 16:00:00 ～ 2026-05-30 18:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,別府市
2026-05-30 13:52:37,2026-05-31,亀川港,晴,9.9%,19%,1.8m/s,2026-05-31 18:00:00 ～ 2026-05-31 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
