取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-16 11:22:50,2026-06-16,中津港,曇,17.2%,0%,13.8m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,中津市
2026-06-16 11:22:50,2026-06-17,中津港,曇,5.2%,0%,15.8m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-16 11:22:51,2026-06-16,別府国際観光港,曇,43.6%,0%,10.1m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-16 11:22:51,2026-06-17,別府国際観光港,曇,37.2%,19%,3.7m/s,2026-06-17 22:00:00 ～ 2026-06-18 00:00:00,小雨可能性あり・風が少し気になる,E,大分県,別府市
2026-06-16 11:22:52,2026-06-16,大分港,曇,43.6%,92%,4.6m/s,2026-06-16 16:00:00 ～ 2026-06-16 18:00:00,夕まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-06-16 11:22:52,2026-06-17,大分港,小雨,37.2%,16%,5.0m/s,2026-06-17 20:00:00 ～ 2026-06-17 22:00:00,夜釣り向き・小雨可能性あり・風強め,E,大分県,大分市
2026-06-16 11:22:52,2026-06-16,佐賀関港,曇,22.2%,0%,14.8m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-06-16 11:22:52,2026-06-17,佐賀関港,曇,10.6%,0%,10.6m/s,2026-06-17 04:00:00 ～ 2026-06-17 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-06-16 11:22:53,2026-06-16,臼杵港,曇,44.0%,0%,7.4m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-06-16 11:22:53,2026-06-17,臼杵港,曇,28.5%,10%,2.3m/s,2026-06-17 21:00:00 ～ 2026-06-17 23:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-06-16 11:22:54,2026-06-16,亀川港,曇,43.6%,0%,11.8m/s,2026-06-16 04:00:00 ～ 2026-06-16 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-16 11:22:54,2026-06-17,亀川港,曇,37.2%,19%,2.9m/s,2026-06-17 22:00:00 ～ 2026-06-18 00:00:00,小雨可能性あり・風は普通,E,大分県,別府市
