取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-27 08:43:51,2026-06-27,中津港,曇,27.1%,20%,1.8m/s,2026-06-27 05:00:00 ～ 2026-06-27 07:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-06-27 08:43:51,2026-06-28,中津港,晴,2.2%,1%,9.8m/s,2026-06-28 04:00:00 ～ 2026-06-28 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-06-27 08:43:52,2026-06-27,別府国際観光港,曇,45.5%,49%,7.2m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-06-27 08:43:52,2026-06-28,別府国際観光港,晴,12.9%,20%,0.4m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
2026-06-27 08:43:52,2026-06-27,大分港,曇,45.5%,49%,10.8m/s,2026-06-27 04:00:00 ～ 2026-06-27 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-06-27 08:43:52,2026-06-28,大分港,晴,12.9%,20%,4.0m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-06-27 08:43:53,2026-06-27,佐賀関港,曇,49.0%,32%,4.5m/s,2026-06-27 18:00:00 ～ 2026-06-27 20:00:00,夜釣り向き・雨の可能性あり・風強め,E,大分県,大分市
2026-06-27 08:43:53,2026-06-28,佐賀関港,晴,6.5%,0%,1.8m/s,2026-06-28 18:00:00 ～ 2026-06-28 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-27 08:43:54,2026-06-27,臼杵港,晴,69.7%,64%,1.5m/s,2026-06-27 18:00:00 ～ 2026-06-27 20:00:00,夜釣り向き・雨が降ります・風がかなり弱い,E,大分県,臼杵市
2026-06-27 08:43:54,2026-06-28,臼杵港,晴,26.1%,39%,1.8m/s,2026-06-28 17:00:00 ～ 2026-06-28 19:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-06-27 08:43:54,2026-06-27,亀川港,曇,45.5%,52%,4.5m/s,2026-06-27 00:00:00 ～ 2026-06-27 02:00:00,雨の可能性あり・風強め,E,大分県,別府市
2026-06-27 08:43:54,2026-06-28,亀川港,曇,12.9%,24%,1.6m/s,2026-06-28 17:00:00 ～ 2026-06-28 19:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,別府市
