取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-24 07:07:35,2026-08-24,中津港,晴,3.5%,0%,4.3m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,中津市
2026-08-24 07:07:35,2026-08-25,中津港,晴,0.5%,0%,8.3m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-08-24 07:07:35,2026-08-24,別府国際観光港,晴,5.3%,0%,0.4m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-24 07:07:35,2026-08-25,別府国際観光港,晴,1.0%,0%,12.8m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-08-24 07:07:36,2026-08-24,大分港,晴,5.3%,33%,0.8m/s,2026-08-24 14:00:00 ～ 2026-08-24 16:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-08-24 07:07:36,2026-08-25,大分港,晴,1.0%,0%,6.9m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-24 07:07:36,2026-08-24,佐賀関港,晴,0.0%,0%,4.1m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-24 07:07:36,2026-08-25,佐賀関港,晴,0.0%,0%,9.4m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-24 07:07:37,2026-08-24,臼杵港,晴,3.3%,1%,1.8m/s,2026-08-24 06:00:00 ～ 2026-08-24 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-24 07:07:37,2026-08-25,臼杵港,晴,2.3%,1%,2.9m/s,2026-08-25 06:00:00 ～ 2026-08-25 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-24 07:07:37,2026-08-24,亀川港,晴,5.3%,0%,0.8m/s,2026-08-24 05:00:00 ～ 2026-08-24 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-24 07:07:37,2026-08-25,亀川港,晴,1.0%,0%,13.6m/s,2026-08-25 04:00:00 ～ 2026-08-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
