取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-17 07:05:07,2026-08-17,中津港,小雨,43.0%,84%,3.7m/s,2026-08-17 19:00:00 ～ 2026-08-17 21:00:00,夜釣り向き・雨の可能性あり・風が少し気になる,E,大分県,中津市
2026-08-17 07:05:07,2026-08-18,中津港,曇,23.1%,41%,2.2m/s,2026-08-18 17:00:00 ～ 2026-08-18 19:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,中津市
2026-08-17 07:05:08,2026-08-17,別府国際観光港,晴,27.2%,0%,7.2m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-17 07:05:08,2026-08-18,別府国際観光港,晴,15.5%,0%,8.0m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
2026-08-17 07:05:09,2026-08-17,大分港,晴,27.2%,0%,5.4m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-17 07:05:09,2026-08-18,大分港,晴,15.5%,0%,5.8m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-17 07:05:09,2026-08-17,佐賀関港,晴,21.6%,9%,8.2m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-08-17 07:05:09,2026-08-18,佐賀関港,曇,13.8%,0%,6.3m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-17 07:05:10,2026-08-17,臼杵港,晴,17.1%,7%,3.8m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-17 07:05:10,2026-08-18,臼杵港,曇,11.1%,0%,3.9m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-17 07:05:11,2026-08-17,亀川港,晴,27.2%,0%,7.4m/s,2026-08-17 04:00:00 ～ 2026-08-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,別府市
2026-08-17 07:05:11,2026-08-18,亀川港,晴,15.5%,0%,7.5m/s,2026-08-18 04:00:00 ～ 2026-08-18 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,別府市
