取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-31 04:22:48,2026-05-31,中津港,晴,8.3%,0%,1.8m/s,2026-05-31 20:00:00 ～ 2026-05-31 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-05-31 04:22:48,2026-06-01,中津港,晴,31.2%,0%,9.2m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,中津市
2026-05-31 04:22:49,2026-05-31,別府国際観光港,晴,7.8%,6%,1.3m/s,2026-05-31 17:00:00 ～ 2026-05-31 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-05-31 04:22:49,2026-06-01,別府国際観光港,晴,44.7%,1%,11.3m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-05-31 04:22:49,2026-05-31,大分港,晴,7.8%,9%,4.8m/s,2026-05-31 16:00:00 ～ 2026-05-31 18:00:00,夕まずめ・雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-31 04:22:49,2026-06-01,大分港,晴,44.7%,1%,8.7m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-05-31 04:22:50,2026-05-31,佐賀関港,晴,13.6%,29%,1.8m/s,2026-05-31 05:00:00 ～ 2026-05-31 07:00:00,朝まずめ・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-05-31 04:22:50,2026-06-01,佐賀関港,晴,38.5%,0%,7.6m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・小雨可能性あり・釣りどころではない風,E,大分県,大分市
2026-05-31 04:22:50,2026-05-31,臼杵港,曇,13.8%,33%,3.2m/s,2026-05-31 06:00:00 ～ 2026-05-31 08:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-05-31 04:22:50,2026-06-01,臼杵港,晴,54.7%,0%,5.9m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,臼杵市
2026-05-31 04:22:51,2026-05-31,亀川港,曇,7.8%,28%,3.3m/s,2026-05-31 06:00:00 ～ 2026-05-31 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,別府市
2026-05-31 04:22:51,2026-06-01,亀川港,晴,44.7%,1%,12.8m/s,2026-06-01 04:00:00 ～ 2026-06-01 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
