取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-28 08:43:39,2026-07-28,中津港,晴,0.0%,0%,1.8m/s,2026-07-28 05:00:00 ～ 2026-07-28 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-07-28 08:43:39,2026-07-29,中津港,曇,8.3%,9%,7.6m/s,2026-07-29 04:00:00 ～ 2026-07-29 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-07-28 08:43:39,2026-07-28,別府国際観光港,晴,6.1%,0%,1.8m/s,2026-07-28 20:00:00 ～ 2026-07-28 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-28 08:43:39,2026-07-29,別府国際観光港,晴,7.2%,0%,2.5m/s,2026-07-29 20:00:00 ～ 2026-07-29 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-07-28 08:43:40,2026-07-28,大分港,晴,6.1%,0%,1.5m/s,2026-07-28 20:00:00 ～ 2026-07-28 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-07-28 08:43:40,2026-07-29,大分港,晴,7.2%,0%,2.9m/s,2026-07-29 20:00:00 ～ 2026-07-29 22:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-28 08:43:41,2026-07-28,佐賀関港,晴,0.3%,0%,2.3m/s,2026-07-28 04:00:00 ～ 2026-07-28 06:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-28 08:43:41,2026-07-29,佐賀関港,曇,6.9%,4%,1.8m/s,2026-07-29 15:00:00 ～ 2026-07-29 17:00:00,夕まずめ・雨は降らないでしょう・風がかなり弱い,A,大分県,大分市
2026-07-28 08:43:41,2026-07-28,臼杵港,晴,3.8%,0%,1.6m/s,2026-07-28 18:00:00 ～ 2026-07-28 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-07-28 08:43:41,2026-07-29,臼杵港,晴,10.5%,25%,1.8m/s,2026-07-29 12:00:00 ～ 2026-07-29 14:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,臼杵市
2026-07-28 08:43:42,2026-07-28,亀川港,晴,6.1%,0%,1.5m/s,2026-07-28 06:00:00 ～ 2026-07-28 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-28 08:43:42,2026-07-29,亀川港,曇,7.2%,20%,2.0m/s,2026-07-29 11:00:00 ～ 2026-07-29 13:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,別府市
