取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-06 03:12:32,2026-08-06,中津港,晴,8.4%,0%,4.7m/s,2026-08-06 01:00:00 ～ 2026-08-06 03:00:00,雨は降らないでしょう・風強め,E,大分県,中津市
2026-08-06 03:12:32,2026-08-07,中津港,晴,56.6%,52%,24.4m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降るでしょう・釣りどころではない風,E,大分県,中津市
2026-08-06 03:12:33,2026-08-06,別府国際観光港,晴,41.3%,2%,1.1m/s,2026-08-06 05:00:00 ～ 2026-08-06 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-08-06 03:12:33,2026-08-07,別府国際観光港,小雨,94.8%,100%,20.9m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
2026-08-06 03:12:33,2026-08-06,大分港,晴,41.3%,2%,0.7m/s,2026-08-06 05:00:00 ～ 2026-08-06 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-08-06 03:12:33,2026-08-07,大分港,小雨,94.8%,100%,17.5m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-06 03:12:33,2026-08-06,佐賀関港,晴,0.6%,0%,3.5m/s,2026-08-06 00:00:00 ～ 2026-08-06 02:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-06 03:12:33,2026-08-07,佐賀関港,晴,68.8%,61%,21.3m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,大分市
2026-08-06 03:12:34,2026-08-06,臼杵港,晴,39.5%,5%,3.4m/s,2026-08-06 04:00:00 ～ 2026-08-06 06:00:00,朝まずめ・小雨可能性あり・風が少し気になる,E,大分県,臼杵市
2026-08-06 03:12:34,2026-08-07,臼杵港,小雨,95.9%,96%,10.9m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,臼杵市
2026-08-06 03:12:34,2026-08-06,亀川港,晴,41.3%,2%,0.8m/s,2026-08-06 05:00:00 ～ 2026-08-06 07:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-08-06 03:12:34,2026-08-07,亀川港,晴,94.8%,100%,21.6m/s,2026-08-07 04:00:00 ～ 2026-08-07 06:00:00,朝まずめ・雨が降ります・釣りどころではない風,E,大分県,別府市
