取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-28 10:49:20,2026-08-28,中津港,晴,38.8%,33%,0.7m/s,2026-08-27 23:00:00 ～ 2026-08-28 01:00:00,小雨可能性あり・風がかなり弱い,E,大分県,中津市
2026-08-28 10:49:20,2026-08-29,中津港,晴,27.7%,51%,3.1m/s,2026-08-29 18:00:00 ～ 2026-08-29 20:00:00,夜釣り向き・平均降水確率は低め・風が少し気になる,E,大分県,中津市
2026-08-28 10:49:21,2026-08-28,別府国際観光港,晴,26.4%,2%,2.4m/s,2026-08-28 05:00:00 ～ 2026-08-28 07:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,別府市
2026-08-28 10:49:21,2026-08-29,別府国際観光港,晴,30.8%,0%,0.8m/s,2026-08-29 05:00:00 ～ 2026-08-29 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-28 10:49:22,2026-08-28,大分港,晴,26.4%,0%,3.3m/s,2026-08-28 08:00:00 ～ 2026-08-28 10:00:00,平均降水確率は低め・風が少し気になる,E,大分県,大分市
2026-08-28 10:49:22,2026-08-29,大分港,晴,30.8%,0%,5.0m/s,2026-08-29 04:00:00 ～ 2026-08-29 06:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,大分市
2026-08-28 10:49:22,2026-08-28,佐賀関港,晴,19.1%,1%,11.4m/s,2026-08-28 04:00:00 ～ 2026-08-28 06:00:00,朝まずめ・平均降水確率やや低め・釣りどころではない風,E,大分県,大分市
2026-08-28 10:49:22,2026-08-29,佐賀関港,曇,7.6%,0%,3.1m/s,2026-08-29 08:00:00 ～ 2026-08-29 10:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,大分市
2026-08-28 10:49:23,2026-08-28,臼杵港,晴,13.7%,7%,3.4m/s,2026-08-28 09:00:00 ～ 2026-08-28 11:00:00,平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-28 10:49:23,2026-08-29,臼杵港,晴,14.0%,10%,3.6m/s,2026-08-29 19:00:00 ～ 2026-08-29 21:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,臼杵市
2026-08-28 10:49:23,2026-08-28,亀川港,晴,26.4%,4%,3.0m/s,2026-08-28 04:00:00 ～ 2026-08-28 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,別府市
2026-08-28 10:49:23,2026-08-29,亀川港,晴,30.8%,0%,1.3m/s,2026-08-29 04:00:00 ～ 2026-08-29 06:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
