取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-19 03:25:37,2026-07-19,中津港,雨,44.4%,80%,1.8m/s,2026-07-19 18:00:00 ～ 2026-07-19 20:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,中津市
2026-07-19 03:25:37,2026-07-20,中津港,小雨,40.1%,37%,2.5m/s,2026-07-20 20:00:00 ～ 2026-07-20 22:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,中津市
2026-07-19 03:25:38,2026-07-19,別府国際観光港,小雨,49.0%,32%,1.9m/s,2026-07-19 22:00:00 ～ 2026-07-20 00:00:00,雨の可能性あり・風がかなり弱い,E,大分県,別府市
2026-07-19 03:25:38,2026-07-20,別府国際観光港,晴,58.6%,28%,2.9m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
2026-07-19 03:25:39,2026-07-19,大分港,晴,49.0%,1%,4.7m/s,2026-07-19 06:00:00 ～ 2026-07-19 08:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-07-19 03:25:39,2026-07-20,大分港,晴,58.6%,31%,1.1m/s,2026-07-20 05:00:00 ～ 2026-07-20 07:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,大分市
2026-07-19 03:25:39,2026-07-19,佐賀関港,晴,41.6%,0%,8.5m/s,2026-07-19 04:00:00 ～ 2026-07-19 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-19 03:25:39,2026-07-20,佐賀関港,晴,42.1%,24%,8.3m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,大分市
2026-07-19 03:25:40,2026-07-19,臼杵港,晴,31.0%,6%,4.6m/s,2026-07-19 06:00:00 ～ 2026-07-19 08:00:00,朝まずめ・小雨可能性あり・風強め,E,大分県,臼杵市
2026-07-19 03:25:40,2026-07-20,臼杵港,小雨,43.2%,4%,0.7m/s,2026-07-20 06:00:00 ～ 2026-07-20 08:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-07-19 03:25:41,2026-07-19,亀川港,晴,49.0%,0%,4.0m/s,2026-07-19 04:00:00 ～ 2026-07-19 06:00:00,朝まずめ・雨の可能性あり・風が少し気になる,E,大分県,別府市
2026-07-19 03:25:41,2026-07-20,亀川港,曇,58.6%,28%,2.2m/s,2026-07-20 04:00:00 ～ 2026-07-20 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
