取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-06-29 11:11:06,2026-06-29,中津港,晴,4.1%,3%,1.8m/s,2026-06-29 06:00:00 ～ 2026-06-29 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,中津市
2026-06-29 11:11:06,2026-06-30,中津港,曇,29.3%,38%,1.0m/s,2026-06-30 21:00:00 ～ 2026-06-30 23:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,中津市
2026-06-29 11:11:07,2026-06-29,別府国際観光港,晴,2.8%,0%,0.5m/s,2026-06-29 06:00:00 ～ 2026-06-29 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-29 11:11:07,2026-06-30,別府国際観光港,曇,43.4%,86%,0.5m/s,2026-06-30 17:00:00 ～ 2026-06-30 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,別府市
2026-06-29 11:11:07,2026-06-29,大分港,曇,2.8%,2%,1.3m/s,2026-06-29 20:00:00 ～ 2026-06-29 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-06-29 11:11:07,2026-06-30,大分港,小雨,43.4%,4%,1.9m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-06-29 11:11:08,2026-06-29,佐賀関港,晴,0.0%,0%,1.6m/s,2026-06-29 07:00:00 ～ 2026-06-29 09:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-06-29 11:11:08,2026-06-30,佐賀関港,小雨,32.8%,6%,1.0m/s,2026-06-30 05:00:00 ～ 2026-06-30 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-06-29 11:11:08,2026-06-29,臼杵港,晴,6.8%,0%,1.1m/s,2026-06-29 20:00:00 ～ 2026-06-29 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-06-29 11:11:08,2026-06-30,臼杵港,曇,47.7%,15%,1.3m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,臼杵市
2026-06-29 11:11:08,2026-06-29,亀川港,曇,2.8%,2%,1.8m/s,2026-06-29 21:00:00 ～ 2026-06-29 23:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-06-29 11:11:08,2026-06-30,亀川港,小雨,43.4%,4%,1.8m/s,2026-06-30 04:00:00 ～ 2026-06-30 06:00:00,朝まずめ・雨の可能性あり・風がかなり弱い,D,大分県,別府市
