取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-04 08:46:48,2026-08-04,中津港,晴,27.9%,13%,3.0m/s,2026-08-04 04:00:00 ～ 2026-08-04 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,中津市
2026-08-04 08:46:48,2026-08-05,中津港,晴,5.6%,0%,2.2m/s,2026-08-05 21:00:00 ～ 2026-08-05 23:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-08-04 08:46:49,2026-08-04,別府国際観光港,晴,37.7%,16%,2.6m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
2026-08-04 08:46:49,2026-08-05,別府国際観光港,晴,1.2%,0%,1.8m/s,2026-08-05 20:00:00 ～ 2026-08-05 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-04 08:46:49,2026-08-04,大分港,晴,37.7%,65%,1.8m/s,2026-08-04 17:00:00 ～ 2026-08-04 19:00:00,夜釣り向き・小雨可能性あり・風がかなり弱い,C,大分県,大分市
2026-08-04 08:46:49,2026-08-05,大分港,晴,1.2%,4%,1.5m/s,2026-08-05 17:00:00 ～ 2026-08-05 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-04 08:46:50,2026-08-04,佐賀関港,晴,21.1%,39%,1.1m/s,2026-08-04 07:00:00 ～ 2026-08-04 09:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-08-04 08:46:50,2026-08-05,佐賀関港,晴,2.5%,2%,1.5m/s,2026-08-05 05:00:00 ～ 2026-08-05 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-04 08:46:50,2026-08-04,臼杵港,晴,43.3%,31%,2.2m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-08-04 08:46:50,2026-08-05,臼杵港,晴,5.4%,3%,1.4m/s,2026-08-05 06:00:00 ～ 2026-08-05 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-04 08:46:51,2026-08-04,亀川港,晴,37.7%,10%,0.8m/s,2026-08-04 05:00:00 ～ 2026-08-04 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-04 08:46:51,2026-08-05,亀川港,晴,1.2%,0%,1.8m/s,2026-08-05 20:00:00 ～ 2026-08-05 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
