取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-15 13:53:58,2026-07-15,中津港,曇,0.0%,0%,2.8m/s,2026-07-15 05:00:00 ～ 2026-07-15 07:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,中津市
2026-07-15 13:53:58,2026-07-16,中津港,晴,22.9%,0%,1.8m/s,2026-07-16 01:00:00 ～ 2026-07-16 03:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,中津市
2026-07-15 13:53:58,2026-07-15,別府国際観光港,晴,1.8%,0%,1.5m/s,2026-07-15 20:00:00 ～ 2026-07-15 22:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-15 13:53:58,2026-07-16,別府国際観光港,曇,25.9%,20%,1.8m/s,2026-07-16 21:00:00 ～ 2026-07-16 23:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-15 13:53:59,2026-07-15,大分港,晴,1.8%,0%,1.1m/s,2026-07-15 01:00:00 ～ 2026-07-15 03:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-07-15 13:53:59,2026-07-16,大分港,晴,25.9%,0%,1.1m/s,2026-07-16 04:00:00 ～ 2026-07-16 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-15 13:53:59,2026-07-15,佐賀関港,曇,1.1%,0%,2.3m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,大分市
2026-07-15 13:53:59,2026-07-16,佐賀関港,晴,12.3%,44%,1.9m/s,2026-07-16 18:00:00 ～ 2026-07-16 20:00:00,夜釣り向き・平均降水確率やや低め・風がかなり弱い,A,大分県,大分市
2026-07-15 13:54:00,2026-07-15,臼杵港,晴,0.0%,0%,3.4m/s,2026-07-15 11:00:00 ～ 2026-07-15 13:00:00,雨は降らないでしょう・風が少し気になる,E,大分県,臼杵市
2026-07-15 13:54:00,2026-07-16,臼杵港,晴,20.3%,0%,1.5m/s,2026-07-16 06:00:00 ～ 2026-07-16 08:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,臼杵市
2026-07-15 13:54:01,2026-07-15,亀川港,曇,1.8%,0%,1.1m/s,2026-07-15 06:00:00 ～ 2026-07-15 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-07-15 13:54:01,2026-07-16,亀川港,晴,25.9%,0%,1.5m/s,2026-07-16 04:00:00 ～ 2026-07-16 06:00:00,朝まずめ・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
