取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-22 12:49:19,2026-08-22,中津港,晴,4.6%,8%,3.8m/s,2026-08-22 18:00:00 ～ 2026-08-22 20:00:00,夜釣り向き・雨は降らないでしょう・風が少し気になる,D,大分県,中津市
2026-08-22 12:49:19,2026-08-23,中津港,晴,4.7%,0%,4.9m/s,2026-08-23 20:00:00 ～ 2026-08-23 22:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,中津市
2026-08-22 12:49:19,2026-08-22,別府国際観光港,晴,0.0%,0%,2.0m/s,2026-08-22 18:00:00 ～ 2026-08-22 20:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-22 12:49:19,2026-08-23,別府国際観光港,晴,5.0%,0%,1.0m/s,2026-08-23 05:00:00 ～ 2026-08-23 07:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-22 12:49:19,2026-08-22,大分港,晴,0.0%,0%,4.3m/s,2026-08-22 00:00:00 ～ 2026-08-22 02:00:00,雨は降らないでしょう・風強め,E,大分県,大分市
2026-08-22 12:49:19,2026-08-23,大分港,晴,5.0%,0%,1.4m/s,2026-08-23 08:00:00 ～ 2026-08-23 10:00:00,雨は降らないでしょう・風がかなり弱い,C,大分県,大分市
2026-08-22 12:49:20,2026-08-22,佐賀関港,晴,0.0%,0%,10.1m/s,2026-08-22 04:00:00 ～ 2026-08-22 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-08-22 12:49:20,2026-08-23,佐賀関港,晴,1.1%,0%,3.7m/s,2026-08-23 06:00:00 ～ 2026-08-23 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,大分市
2026-08-22 12:49:20,2026-08-22,臼杵港,晴,0.0%,0%,4.5m/s,2026-08-22 06:00:00 ～ 2026-08-22 08:00:00,朝まずめ・雨は降らないでしょう・風強め,E,大分県,臼杵市
2026-08-22 12:49:20,2026-08-23,臼杵港,晴,9.0%,4%,1.8m/s,2026-08-23 06:00:00 ～ 2026-08-23 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-22 12:49:21,2026-08-22,亀川港,晴,0.0%,0%,2.3m/s,2026-08-22 19:00:00 ～ 2026-08-22 21:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
2026-08-22 12:49:21,2026-08-23,亀川港,晴,5.0%,0%,2.9m/s,2026-08-23 18:00:00 ～ 2026-08-23 20:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
