取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-05-25 04:21:15,2026-05-25,中津港,晴,1.5%,4%,8.0m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,中津市
2026-05-25 04:21:15,2026-05-26,中津港,晴,26.7%,0%,13.9m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,中津市
2026-05-25 04:21:16,2026-05-25,別府国際観光港,晴,1.0%,2%,8.1m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-25 04:21:16,2026-05-26,別府国際観光港,晴,42.3%,14%,11.8m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
2026-05-25 04:21:16,2026-05-25,大分港,曇,1.0%,0%,4.1m/s,2026-05-25 02:00:00 ～ 2026-05-25 04:00:00,雨は降らないでしょう・風強め,E,大分県,大分市
2026-05-25 04:21:16,2026-05-26,大分港,晴,42.3%,16%,4.6m/s,2026-05-26 06:00:00 ～ 2026-05-26 08:00:00,朝まずめ・雨の可能性あり・風強め,E,大分県,大分市
2026-05-25 04:21:16,2026-05-25,佐賀関港,晴,0.3%,2%,8.1m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-05-25 04:21:16,2026-05-26,佐賀関港,晴,25.4%,0%,14.0m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-05-25 04:21:17,2026-05-25,臼杵港,晴,2.3%,2%,5.2m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-05-25 04:21:17,2026-05-26,臼杵港,晴,48.6%,2%,6.6m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,臼杵市
2026-05-25 04:21:17,2026-05-25,亀川港,晴,1.0%,2%,8.8m/s,2026-05-25 04:00:00 ～ 2026-05-25 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-05-25 04:21:17,2026-05-26,亀川港,晴,42.3%,14%,12.8m/s,2026-05-26 04:00:00 ～ 2026-05-26 06:00:00,朝まずめ・雨の可能性あり・釣りどころではない風,E,大分県,別府市
