取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-30 04:49:25,2026-08-30,中津港,晴,35.7%,29%,3.8m/s,2026-08-30 20:00:00 ～ 2026-08-30 22:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,中津市
2026-08-30 04:49:25,2026-08-31,中津港,晴,28.8%,0%,4.5m/s,2026-08-31 04:00:00 ～ 2026-08-31 06:00:00,朝まずめ・平均降水確率は低め・風強め,E,大分県,中津市
2026-08-30 04:49:26,2026-08-30,別府国際観光港,晴,50.5%,33%,2.9m/s,2026-08-30 04:00:00 ～ 2026-08-30 06:00:00,朝まずめ・雨が降るでしょう・風は普通,E,大分県,別府市
2026-08-30 04:49:26,2026-08-31,別府国際観光港,晴,12.8%,0%,3.9m/s,2026-08-31 05:00:00 ～ 2026-08-31 07:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,別府市
2026-08-30 04:49:26,2026-08-30,大分港,晴,50.5%,27%,3.8m/s,2026-08-30 20:00:00 ～ 2026-08-30 22:00:00,夜釣り向き・雨が降るでしょう・風が少し気になる,E,大分県,大分市
2026-08-30 04:49:26,2026-08-31,大分港,晴,12.8%,1%,1.6m/s,2026-08-31 00:00:00 ～ 2026-08-31 02:00:00,平均降水確率やや低め・風がかなり弱い,D,大分県,大分市
2026-08-30 04:49:27,2026-08-30,佐賀関港,晴,34.0%,7%,3.6m/s,2026-08-30 21:00:00 ～ 2026-08-30 23:00:00,夜釣り向き・小雨可能性あり・風が少し気になる,E,大分県,大分市
2026-08-30 04:49:27,2026-08-31,佐賀関港,晴,11.0%,0%,3.6m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率やや低め・風が少し気になる,E,大分県,大分市
2026-08-30 04:49:27,2026-08-30,臼杵港,晴,34.6%,0%,2.0m/s,2026-08-30 06:00:00 ～ 2026-08-30 08:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,臼杵市
2026-08-30 04:49:27,2026-08-31,臼杵港,晴,7.4%,0%,2.3m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・雨は降らないでしょう・風は普通,B,大分県,臼杵市
2026-08-30 04:49:28,2026-08-30,亀川港,晴,50.5%,45%,1.4m/s,2026-08-30 05:00:00 ～ 2026-08-30 07:00:00,朝まずめ・雨が降るでしょう・風がかなり弱い,D,大分県,別府市
2026-08-30 04:49:28,2026-08-31,亀川港,晴,12.8%,0%,2.2m/s,2026-08-31 06:00:00 ～ 2026-08-31 08:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,別府市
