取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-08-04 14:28:23,2026-08-04,中津港,晴,28.6%,13%,3.0m/s,2026-08-04 04:00:00 ～ 2026-08-04 06:00:00,朝まずめ・平均降水確率は低め・風は普通,D,大分県,中津市
2026-08-04 14:28:23,2026-08-05,中津港,曇,0.8%,0%,4.0m/s,2026-08-05 06:00:00 ～ 2026-08-05 08:00:00,朝まずめ・雨は降らないでしょう・風が少し気になる,D,大分県,中津市
2026-08-04 14:28:24,2026-08-04,別府国際観光港,晴,36.2%,15%,2.6m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・小雨可能性あり・風は普通,E,大分県,別府市
2026-08-04 14:28:24,2026-08-05,別府国際観光港,晴,2.0%,0%,0.8m/s,2026-08-05 21:00:00 ～ 2026-08-05 23:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,別府市
2026-08-04 14:28:24,2026-08-04,大分港,晴,36.2%,57%,2.6m/s,2026-08-04 16:00:00 ～ 2026-08-04 18:00:00,夕まずめ・小雨可能性あり・風は普通,E,大分県,大分市
2026-08-04 14:28:24,2026-08-05,大分港,晴,2.0%,8%,1.8m/s,2026-08-05 17:00:00 ～ 2026-08-05 19:00:00,夜釣り向き・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-04 14:28:25,2026-08-04,佐賀関港,晴,23.0%,37%,1.1m/s,2026-08-04 07:00:00 ～ 2026-08-04 09:00:00,平均降水確率は低め・風がかなり弱い,E,大分県,大分市
2026-08-04 14:28:25,2026-08-05,佐賀関港,晴,1.9%,3%,0.8m/s,2026-08-05 06:00:00 ～ 2026-08-05 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,大分市
2026-08-04 14:28:26,2026-08-04,臼杵港,晴,45.0%,30%,2.2m/s,2026-08-04 06:00:00 ～ 2026-08-04 08:00:00,朝まずめ・雨の可能性あり・風は普通,E,大分県,臼杵市
2026-08-04 14:28:26,2026-08-05,臼杵港,晴,7.0%,1%,2.0m/s,2026-08-05 06:00:00 ～ 2026-08-05 08:00:00,朝まずめ・雨は降らないでしょう・風がかなり弱い,S,大分県,臼杵市
2026-08-04 14:28:26,2026-08-04,亀川港,晴,36.2%,10%,0.8m/s,2026-08-04 05:00:00 ～ 2026-08-04 07:00:00,朝まずめ・小雨可能性あり・風がかなり弱い,C,大分県,別府市
2026-08-04 14:28:26,2026-08-05,亀川港,晴,2.0%,2%,2.3m/s,2026-08-05 19:00:00 ～ 2026-08-05 21:00:00,夜釣り向き・雨は降らないでしょう・風は普通,B,大分県,別府市
