取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-07-11 13:38:59,2026-07-11,中津港,晴,2.1%,0%,5.0m/s,2026-07-11 20:00:00 ～ 2026-07-11 22:00:00,夜釣り向き・雨は降らないでしょう・風強め,E,大分県,中津市
2026-07-11 13:38:59,2026-07-12,中津港,晴,13.0%,0%,2.9m/s,2026-07-12 05:00:00 ～ 2026-07-12 07:00:00,朝まずめ・平均降水確率やや低め・風は普通,C,大分県,中津市
2026-07-11 13:39:00,2026-07-11,別府国際観光港,晴,0.3%,0%,7.9m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-11 13:39:00,2026-07-12,別府国際観光港,晴,25.0%,6%,1.3m/s,2026-07-12 20:00:00 ～ 2026-07-12 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
2026-07-11 13:39:01,2026-07-11,大分港,晴,0.3%,0%,4.8m/s,2026-07-11 03:00:00 ～ 2026-07-11 05:00:00,雨は降らないでしょう・風強め,E,大分県,大分市
2026-07-11 13:39:01,2026-07-12,大分港,晴,25.0%,6%,1.6m/s,2026-07-12 20:00:00 ～ 2026-07-12 22:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,大分市
2026-07-11 13:39:01,2026-07-11,佐賀関港,晴,0.0%,0%,12.3m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-11 13:39:01,2026-07-12,佐賀関港,晴,5.2%,0%,15.0m/s,2026-07-12 04:00:00 ～ 2026-07-12 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,大分市
2026-07-11 13:39:02,2026-07-11,臼杵港,晴,2.3%,0%,5.9m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,臼杵市
2026-07-11 13:39:02,2026-07-12,臼杵港,曇,15.6%,51%,4.7m/s,2026-07-12 17:00:00 ～ 2026-07-12 19:00:00,夜釣り向き・平均降水確率やや低め・風強め,E,大分県,臼杵市
2026-07-11 13:39:02,2026-07-11,亀川港,曇,0.3%,0%,10.0m/s,2026-07-11 04:00:00 ～ 2026-07-11 06:00:00,朝まずめ・雨は降らないでしょう・釣りどころではない風,E,大分県,別府市
2026-07-11 13:39:02,2026-07-12,亀川港,曇,25.0%,28%,0.8m/s,2026-07-12 19:00:00 ～ 2026-07-12 21:00:00,夜釣り向き・平均降水確率は低め・風がかなり弱い,B,大分県,別府市
