取得日時,対象日,漁港名,天気,平均降水確率,おすすめ時間の降水確率,風速,おすすめ時間帯,おすすめ理由,ランク,都道府県,市
2026-09-17 11:22:19,2026-09-17,中津港,晴,13.9%,25%,3.6m/s,2026-09-17 19:00:00 ～ 2026-09-17 21:00:00,夜釣り向き・平均降水確率やや低め・風が少し気になる,E,大分県,中津市
2026-09-17 11:22:19,2026-09-18,中津港,晴,69.2%,12%,3.8m/s,2026-09-17 23:00:00 ～ 2026-09-18 01:00:00,雨が降ります・風が少し気になる,E,大分県,中津市
2026-09-17 11:22:19,2026-09-17,別府国際観光港,晴,42.8%,8%,2.7m/s,2026-09-17 20:00:00 ～ 2026-09-17 22:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,別府市
2026-09-17 11:22:19,2026-09-18,別府国際観光港,曇,74.3%,41%,2.1m/s,2026-09-18 03:00:00 ～ 2026-09-18 05:00:00,雨が降ります・風は普通,E,大分県,別府市
2026-09-17 11:22:20,2026-09-17,大分港,晴,42.8%,22%,0.4m/s,2026-09-17 17:00:00 ～ 2026-09-17 19:00:00,夜釣り向き・雨の可能性あり・風がかなり弱い,D,大分県,大分市
2026-09-17 11:22:20,2026-09-18,大分港,曇,74.3%,41%,1.8m/s,2026-09-18 03:00:00 ～ 2026-09-18 05:00:00,雨が降ります・風がかなり弱い,E,大分県,大分市
2026-09-17 11:22:20,2026-09-17,佐賀関港,晴,27.0%,70%,18.3m/s,2026-09-17 04:00:00 ～ 2026-09-17 06:00:00,朝まずめ・平均降水確率は低め・釣りどころではない風,E,大分県,大分市
2026-09-17 11:22:20,2026-09-18,佐賀関港,曇,67.8%,13%,2.6m/s,2026-09-18 00:00:00 ～ 2026-09-18 02:00:00,雨が降ります・風は普通,E,大分県,大分市
2026-09-17 11:22:21,2026-09-17,臼杵港,晴,28.5%,41%,2.5m/s,2026-09-17 17:00:00 ～ 2026-09-17 19:00:00,夜釣り向き・平均降水確率は低め・風は普通,D,大分県,臼杵市
2026-09-17 11:22:21,2026-09-18,臼杵港,曇,77.2%,63%,2.8m/s,2026-09-18 04:00:00 ～ 2026-09-18 06:00:00,朝まずめ・雨が降ります・風は普通,E,大分県,臼杵市
2026-09-17 11:22:22,2026-09-17,亀川港,晴,42.8%,18%,3.0m/s,2026-09-17 18:00:00 ～ 2026-09-17 20:00:00,夜釣り向き・雨の可能性あり・風は普通,E,大分県,別府市
2026-09-17 11:22:22,2026-09-18,亀川港,曇,74.3%,41%,0.8m/s,2026-09-18 03:00:00 ～ 2026-09-18 05:00:00,雨が降ります・風がかなり弱い,E,大分県,別府市
